codigo_estudiantil,nombre,apellido,carrera,numero_telefono
837,Willyt,Gorick,Tecnología en Gestión de la Producción Industrial,233-708-7431
838,Rania,Lidgertwood,Tecnología en Electricidad de Media y Baja Tensión,671-997-6336
839,Haze,Stribbling,Ingeniería en Telecomunicaciones,347-164-5473
840,Roz,Hurnell,Ingeniería Civil,441-883-2468
841,Adler,Kennefick,Ingeniería de Producción,429-764-3679
842,Terrel,Raveau,Ingeniería de Producción,701-601-8631
843,Ianthe,Arias,Tecnología en Gestión de la Producción Industrial,935-791-6534
844,Rosalie,Appleyard,Ingeniería de Producción,853-835-7762
845,Barthel,Kellett,Tecnología en Construcciones Civiles,497-116-7754
846,Nickie,Gyppes,Tecnología en Sistematización de Datos,922-609-8106
847,Christabel,Gieraths,Ingeniería de Producción,567-652-4692
848,Towny,Audas,Ingeniería Eléctrica,537-621-6907
849,Modestia,Rickesies,Otro,299-505-6306
850,Nerte,Freegard,Otro,951-233-5167
851,Koralle,Margett,Ingeniería en Telecomunicaciones,267-624-2780
852,Whitney,Barwis,Tecnología en Sistematización de Datos,592-207-2782
853,Jerome,Lawrey,Ingeniería en Control y Automatización,997-232-5868
854,Janine,Baume,Ingeniería Civil,310-124-8498
855,Filide,Rein,Tecnología en Construcciones Civiles,156-567-4592
856,Rhianna,Barraclough,Otro,955-325-5988
857,Rollins,Wisby,Ingeniería de Producción,279-903-0091
858,Denis,Gude,Tecnología en Sistematización de Datos,749-936-9933
859,Yetta,Westmore,Ingeniería Eléctrica,616-889-6625
860,Vin,Dyet,Tecnología en Mecánica Industrial,277-164-6847
861,Quentin,Bluck,Tecnología en Sistematización de Datos,256-533-1275
862,Sallyanne,Emmot,Tecnología en Gestión de la Producción Industrial,848-609-9265
863,Donn,Hamill,Ingeniería de Producción,171-408-7875
864,Odey,Crichley,Tecnología en Sistematización de Datos,743-817-0210
865,Wenda,Aleksandrev,Ingeniería de Producción,913-264-2784
866,Becka,Hinstock,Tecnología en Construcciones Civiles,444-113-9561
867,Lizette,Tune,Ingeniería de Producción,539-619-1502
868,Adora,Edgeworth,Tecnología en Electrónica Industrial,477-467-1749
869,Celia,Shearmer,Tecnología en Electricidad de Media y Baja Tensión,210-161-1160
870,Borg,Chiplen,Tecnología en Construcciones Civiles,130-689-6536
871,Pembroke,Elner,Tecnología en Electricidad de Media y Baja Tensión,385-153-2151
872,Ardene,Caen,Tecnología en Electrónica Industrial,312-461-7141
873,Bryn,Burdell,Tecnología en Electricidad de Media y Baja Tensión,103-422-0404
874,Donia,Cranch,Otro,201-102-4395
875,Lia,Hatherleigh,Tecnología en Electricidad de Media y Baja Tensión,168-248-0655
876,Roderigo,Galego,Tecnología en Electricidad de Media y Baja Tensión,577-664-3846
877,Gustav,Abbes,Ingeniería Mecánica,854-503-2477
878,Den,Woolmore,Tecnología en Sistematización de Datos,781-792-1136
879,Jock,Comazzo,Tecnología en Sistematización de Datos,719-933-5264
880,Niki,Maxwaile,Tecnología en Electricidad de Media y Baja Tensión,412-670-6334
881,Hesther,Legion,Tecnología en Gestión de la Producción Industrial,682-870-2691
882,Gilly,Warke,Ingeniería en Control y Automatización,979-256-6282
883,Maximilian,Nazareth,Tecnología en Gestión de la Producción Industrial,162-156-5431
884,Desiree,Bartalot,Tecnología en Construcciones Civiles,321-748-4768
885,Freddy,Rotlauf,Tecnología en Sistematización de Datos,874-281-1210
886,Faydra,Slowcock,Ingeniería Mecánica,985-515-1477
887,Anna-diana,Dyke,Ingeniería en Telecomunicaciones,676-803-1535
888,Kerr,Weale,Tecnología en Sistematización de Datos,100-178-9454
889,Skipp,Trumpeter,Tecnología en Construcciones Civiles,225-703-1731
890,Collie,Josephoff,Tecnología en Construcciones Civiles,797-619-6944
891,Saloma,Brigstock,Ingeniería en Telemática,208-468-7904
892,Tawnya,Ramlot,Tecnología en Gestión de la Producción Industrial,180-484-0445
893,Bear,MacDonogh,Ingeniería en Control y Automatización,210-899-9346
894,Kriste,Leving,Tecnología en Construcciones Civiles,831-293-7656
895,Eliot,Roxbrough,Tecnología en Sistematización de Datos,721-942-8655
896,Gunner,Schimaschke,Ingeniería en Control y Automatización,713-726-5894
897,Guss,Cosgrave,Tecnología en Mecánica Industrial,331-611-7417
898,Rollie,Frotton,Tecnología en Electrónica Industrial,588-302-3287
899,Edgardo,Beavington,Tecnología en Construcciones Civiles,708-961-4765
900,Brittany,Ferenczi,Ingeniería Eléctrica,830-510-7396
901,Tamara,Danielkiewicz,Ingeniería Civil,337-878-2841
902,Phillis,Strudwick,Ingeniería Mecánica,929-442-8252
903,Barny,Legen,Tecnología en Sistematización de Datos,347-971-2008
904,Mohandis,Iacomelli,Tecnología en Construcciones Civiles,433-707-0142
905,Corey,O' Connell,Tecnología en Construcciones Civiles,802-461-0871
906,Gram,Ewbanke,Tecnología en Gestión de la Producción Industrial,706-223-8397
907,Barron,Scragg,Ingeniería Eléctrica,595-473-9328
908,Jessalyn,Stonehouse,Tecnología en Construcciones Civiles,120-603-7517
909,Frederic,Speddin,Ingeniería Civil,636-327-8499
910,Christina,Franies,Tecnología en Mecánica Industrial,975-211-7872
911,Stevana,Guinane,Otro,640-293-3268
912,Cal,Chong,Tecnología en Sistematización de Datos,206-987-0961
913,Christopher,Woollends,Tecnología en Electrónica Industrial,748-973-9153
914,Steffen,Longwood,Ingeniería Eléctrica,623-333-9364
915,Had,Wey,Ingeniería Mecánica,441-189-0633
916,Pat,Blois,Ingeniería Eléctrica,927-450-1006
917,Camel,Stout,Ingeniería de Producción,268-553-5010
918,Nelly,Cathesyed,Ingeniería en Telemática,813-801-8006
919,Mirabelle,Dearlove,Ingeniería Eléctrica,547-859-5454
920,Atlanta,Willatts,Ingeniería en Telemática,467-163-5483
921,Gradeigh,Bleackley,Tecnología en Construcciones Civiles,170-407-0074
922,Hallsy,Feron,Tecnología en Gestión de la Producción Industrial,267-969-6716
923,Shanan,Luton,Ingeniería en Telemática,614-632-3290
924,Dulcinea,Eytel,Tecnología en Electricidad de Media y Baja Tensión,507-982-2251
925,Herrick,Scotchmur,Ingeniería de Producción,616-656-3350
926,Mikkel,Lauderdale,Tecnología en Electrónica Industrial,613-737-2426
927,Ronni,Motion,Tecnología en Mecánica Industrial,917-169-9202
928,Faunie,Edgin,Ingeniería en Control y Automatización,879-293-2030
929,Albert,Camplen,Tecnología en Construcciones Civiles,765-519-1030
930,Dasya,Pothergill,Ingeniería en Control y Automatización,159-721-0449
931,Ursa,Banstead,Tecnología en Construcciones Civiles,371-890-3555
932,Britney,Attoc,Ingeniería de Producción,535-654-8724
933,Christoffer,Shillinglaw,Ingeniería Mecánica,225-564-7389
934,Alla,Werndley,Ingeniería en Telecomunicaciones,191-715-1647
935,Marcela,Erett,Ingeniería en Control y Automatización,738-895-4465
936,Rose,Dri,Tecnología en Gestión de la Producción Industrial,686-126-5107
937,Edmund,Ogden,Ingeniería Civil,785-731-3531
938,Elfie,Houltham,Ingeniería en Telemática,510-999-4320
939,Thorn,Showers,Ingeniería Eléctrica,965-744-5873
940,Cointon,Rochelle,Ingeniería en Control y Automatización,143-885-3970
941,Haleigh,Boame,Ingeniería Eléctrica,328-499-2618
942,Freemon,Balmadier,Tecnología en Gestión de la Producción Industrial,552-901-9728
943,Billie,Fieller,Tecnología en Electricidad de Media y Baja Tensión,247-534-7721
944,Sydel,Lindgren,Tecnología en Gestión de la Producción Industrial,290-504-1949
945,Jorry,Moston,Ingeniería Mecánica,480-707-0874
946,Jackie,Hursthouse,Tecnología en Gestión de la Producción Industrial,357-510-1991
947,Sheryl,Flori,Tecnología en Electricidad de Media y Baja Tensión,363-126-3489
948,Nanice,Hugin,Ingeniería de Producción,580-656-1641
949,Akim,Pawelke,Ingeniería de Producción,890-960-3180
950,Odell,Marcus,Ingeniería Civil,559-121-3921
951,Lesley,Mullin,Tecnología en Construcciones Civiles,516-606-9293
952,Baillie,Ough,Ingeniería de Producción,787-287-8951
953,Layton,Fairham,Ingeniería en Telemática,106-881-4256
954,Salome,Sartain,Tecnología en Sistematización de Datos,692-460-1370
955,Wilfrid,Rodrig,Ingeniería en Telecomunicaciones,351-795-8312
956,Leisha,Fassan,Tecnología en Construcciones Civiles,696-872-1312
957,Fleur,Lillie,Ingeniería en Control y Automatización,991-742-6445
958,Genevra,Mulderrig,Ingeniería en Telecomunicaciones,761-799-6987
959,Matilda,Kardos-Stowe,Ingeniería en Telemática,660-586-4199
960,Graehme,Columbine,Tecnología en Mecánica Industrial,967-134-9734
961,Natalie,Rosenfield,Ingeniería en Telemática,276-756-7101
962,Cathrine,Baurerich,Ingeniería de Producción,500-724-2454
963,Jorey,Vedyashkin,Tecnología en Mecánica Industrial,348-863-2716
964,Guillema,Grzes,Tecnología en Construcciones Civiles,210-547-4486
965,Philippe,Oakley,Tecnología en Sistematización de Datos,690-430-5359
966,Gwenette,Kearle,Tecnología en Mecánica Industrial,124-213-7061
967,Consolata,Annatt,Tecnología en Gestión de la Producción Industrial,123-271-0146
968,Garner,Schuck,Tecnología en Sistematización de Datos,588-283-0525
969,Odelia,Atteridge,Ingeniería en Telemática,453-411-2639
970,Rudyard,Blazewski,Tecnología en Construcciones Civiles,374-494-1244
971,Kevyn,Chappelle,Otro,391-384-5981
972,Sam,Nehl,Tecnología en Mecánica Industrial,656-753-8740
973,Northrop,Petracchi,Otro,102-708-9426
974,Rudy,Ayliffe,Ingeniería en Control y Automatización,769-784-2493
975,Cart,Lawerence,Tecnología en Electrónica Industrial,344-881-9237
976,Federica,Laurand,Tecnología en Electrónica Industrial,907-807-0940
977,Fianna,Iglesiaz,Ingeniería Civil,633-524-2283
978,Doti,Hamflett,Ingeniería de Producción,298-566-2356
979,Perice,Burtwell,Ingeniería Eléctrica,187-175-4628
980,Oberon,Beauchamp,Tecnología en Construcciones Civiles,547-123-4239
981,Cate,Tarborn,Tecnología en Construcciones Civiles,300-639-5395
982,Valida,Syer,Tecnología en Mecánica Industrial,712-459-8748
983,Carlina,Littrik,Tecnología en Construcciones Civiles,310-370-4704
984,Jess,Aleksandrev,Tecnología en Construcciones Civiles,525-557-8750
985,Hernando,McCerery,Tecnología en Sistematización de Datos,557-723-8607
986,Cele,Morphey,Ingeniería Eléctrica,953-749-3844
987,Ruthy,Zavittieri,Ingeniería en Control y Automatización,139-722-8012
988,Andy,Jirieck,Ingeniería en Telecomunicaciones,939-775-2894
989,Ciro,Dauber,Ingeniería en Telemática,123-987-0350
990,Catherina,Kedslie,Otro,184-690-0652
991,Brok,Northeast,Tecnología en Gestión de la Producción Industrial,939-796-9883
992,Analiese,Benns,Otro,912-271-2320
993,Ora,Bonifacio,Ingeniería en Telecomunicaciones,728-474-4135
994,Merell,Scouller,Ingeniería Eléctrica,469-943-6224
995,Lucais,Dzenisenka,Ingeniería Eléctrica,679-984-7689
996,Heddi,Plumridege,Tecnología en Sistematización de Datos,387-747-0123
997,Tremaine,Telezhkin,Tecnología en Electrónica Industrial,380-784-6424
998,Dugald,Gerring,Tecnología en Construcciones Civiles,374-266-0093
999,Albertine,Ailward,Ingeniería en Telecomunicaciones,872-385-7675
1000,Janeen,Dyment,Tecnología en Electricidad de Media y Baja Tensión,137-887-2595
